Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2010-02-15,,,-0.0025712449110778524,-0.00256849320925967,0.03157894771001013,,,-0.014423077029984577,,,0.007291900381422467,,-0.003287766049489549,,-0.004761904761904856,0.0,0.0018670649738610212,0.007754551584625791,-0.02071163037705792,0.0006561679790026975,0.003958692059110369,-0.001888574180696878,-0.042714285714285705,-0.003236245954692518,-0.004316546762589968,-0.009180327868852478,-0.0011030570438071985,0.009269988412514474,0.023342670401493848,0.0019198771278636784,-0.0127608208311778,0.00543478263004471,0.0,-0.008834897846493606,0.0,-0.0020293474724234484,0.0,-0.0005617977528090679,0.0007880220646176994,,0.0
2010-02-16,,,-0.022126745435016026,-0.014592274776643044,0.0,,,0.048780487670360806,,,0.012584920369751451,,-0.0003472222222221655,,0.0,0.009708737878747487,0.030562802832649894,0.00033456005352960894,-0.0005422993492406603,0.013770491803278828,0.009771986963062362,0.016319772972791524,0.07446649753768098,0.0006493506493505663,-0.010838150289017356,0.007279947054930513,0.014040069411579204,0.016073478760045834,0.012773722627737127,0.006259580991313296,-0.0004366812227073469,0.017657657630814283,0.0037735849056603765,0.013370473537604566,0.01164756716137516,0.008446738620219163,-0.022499999999999964,0.008150646430578945,0.0007874015748030594,,0.0
2010-02-17,,,0.017355008787346193,0.02003484324812721,0.015306122347330975,,,0.018604651305097475,,,-0.0007699076110866399,,0.0005210142410558838,,0.052631578947368585,0.0,-0.005063291139240533,0.008695652173912993,0.01085187194791093,0.013583441138421692,0.012563667277097235,-0.003956248537383189,0.0,0.00032446463335489284,-0.015339663988312546,0.0013140604467805073,0.008089607965152457,0.005273069679849307,0.0045045045045044585,-0.009140535736955724,-0.005242463958060384,0.0014164306149597738,0.01235230934479059,0.017592083562396832,0.003899721448467952,0.0013959981250390996,0.021312872975277175,-0.003624198494563524,0.007081038552321006,,0.0
2010-02-18,,,-0.00021593608291958777,0.01366353546061827,0.0,,,0.036529680170278134,,,0.002641717116125708,,0.03280680437424066,,0.022727272727272707,-0.0038461538454030997,0.00908760450745194,0.009615384615384581,0.011272141706924366,0.008296107211231751,0.006036217098153163,-0.0065420560403930406,-0.0691666666666666,0.0022705157314304447,-0.013353115727002929,-0.014435695538057791,-0.0092592592592593,0.0033720494567255344,0.0,-0.017296604740550947,0.0004391743522178526,-0.00742574258884976,0.018567639257294433,0.011345218800648205,0.006104328523862446,0.007589838922497094,0.016694490818029983,0.004336877448237297,0.004687499999999956,,0.0
2010-02-19,,,-0.009287257019438444,-0.01937657965241646,0.0,,,-0.008810572755043489,,,0.0015369414864419007,,0.008907563025210008,,0.0,0.0,0.03170028818443793,-0.005254515599343201,-0.005307855626326963,0.006329113924050667,0.01000000016681346,0.023988711144509622,0.059385258131900764,-0.0012944983818770073,0.0,-0.0013315579227696217,0.015264797507788197,0.005601194921583286,-0.020627802690582953,-0.005867014341590537,0.017998244073748948,-0.0010687566766397483,0.01041666666666674,0.0064102564102563875,0.01342158485015621,-0.004611837051944234,0.0008210180623973162,0.0033430839949852853,-0.0038880248833591535,,0.0
2010-02-22,,,-0.010900370612600851,0.006872852332529433,-0.025125628148488288,,,0.011111111197398271,,,-0.007563301545544299,,-0.00516408462435447,,-0.00666666666666671,0.013513513494536777,-0.005237430167597812,-0.017827665896335443,0.0010672358591248265,0.0006289308176099517,-0.00594059410747283,0.0027560863928337564,-0.056056338028168895,0.010693454309786299,0.007518796992481258,-0.009333333333333416,-0.012120282295182472,-0.008540660972892633,0.0073260073260073,-0.003278688524590345,0.047865459249676556,0.00962910129249206,-0.0028350515463917425,-0.002123142250530785,-0.00018142235123375094,-0.0018532818514516158,-0.015586546349466768,0.00472025544911836,0.006245120999219367,,0.0
2010-02-23,,,0.0011020498126517175,-0.027303754305693206,-0.010309278459731619,,,-0.03032967011082277,,,-0.02507179147338201,,-0.009042196918955137,,-0.010067114093959662,-0.03999999997680004,-0.017199017199017175,0.0030252100840335583,-0.014392324093816633,-0.010056568196103122,-0.020584329321019834,-0.011452130097993063,0.0028349746344373816,0.002885540237255624,-0.014179104477611948,0.0026917900403768957,0.009939431588755987,-0.012734082397003799,-0.009090909090909038,-0.014736842105263048,0.006584362139917754,0.0,-0.04368053760661672,0.005851063829787284,-0.003810560696788201,-0.017484140495090728,-0.053333333333333344,0.007047118971949651,-0.007757951900698279,,0.0
2010-02-24,,,-0.009687362395420673,0.02280701746514313,0.041666666577464095,,,-0.0158658206078508,,,0.019598957743287793,,0.010476512335248378,,-0.005649717514124131,0.031746031739638525,-0.018571428571428572,-0.0013404825737265424,0.012439156300703136,0.011428571428571344,0.0,-0.015291936998728661,0.011754203243564909,-0.0009590792838874984,0.00681302043906129,-0.010067114093959773,0.01999077348915912,0.004362670713201844,-0.004587155963302836,0.004407051282051322,-0.0035159443990187,-0.015895443296246814,0.026486486486486438,0.008989952406134316,0.0007285974499089409,-0.002992125977156701,-0.01848591549295764,-0.008644346871569675,0.011727912431587217,,0.0
2010-02-25,,,-0.017563361493997287,0.012006861104260302,-0.05000000002569038,,,-0.055734684425952086,,,-0.037555555555555675,,-0.0016722408026756952,,-0.022727272727272818,0.0,-0.026200873362445476,-0.0023489932885906173,-0.019230769230769162,-0.020715630885122405,-0.01474576266010963,-0.016235294147392,0.014852941176470624,-0.008159999999999945,-0.008270676691729428,-0.008135593220338966,-0.028644655510327133,-0.023984891406987674,-0.02304147465437789,-0.025395559101183407,-0.011241486830228964,-0.001076812631465307,-0.025803054239073142,-0.01991614255765195,-0.02675646159446665,-0.025588374680495685,-0.009865470852018055,-0.017577854671280257,-0.00695517774343124,,0.0
2010-02-26,,,0.013804028060647289,-0.00847457617529157,0.05263157897583426,,,0.005365853698891865,,,0.0332486723620411,,-0.0085427135678392,,-0.0034883720930232176,0.0,0.007100149476831019,0.005718129835183161,0.007080610021786393,0.02115384615384608,0.01737484929647337,0.013633102122434737,0.05781770757861171,0.006613969995160396,-0.029567854435178065,0.02050580997949414,0.059599565419835354,0.012190402476780271,0.013207547169811429,0.004365620736698439,0.004066390041493673,-0.0014372979002964525,0.012837837837837762,0.0005347593582889498,0.008789975687301332,0.009563948779593323,0.0009057971014494459,0.041420118343195256,-0.0007782101167315147,,-0.000640717603716201
2010-03-01,,,0.029017857142857206,-0.011111111247668504,0.020000000215798952,,,0.0431829207365062,,,0.010167597765363023,,0.004392633890859976,,0.004667444574095514,-0.0019230769389675384,0.014100185528757025,0.007357859531772704,-0.0021633315305571443,0.00878844946641566,0.006932702233951593,0.00731477118283097,-0.04109589041095896,0.028525641025641146,-0.05703124999999998,-0.008707300736771506,0.016844880621063263,0.01663161919327072,-0.0065176908752327956,0.005433306166802376,-0.009835523596991469,0.0007196833495155541,0.0006671114076051143,0.017103153393907,0.0074156470152022536,0.010436737326245726,0.04705882352941182,-0.0022997835497835517,-0.0031152647975077885,,0.0
2010-03-02,,,-0.0036876355748373113,-0.01469317191966224,-0.06862745120262703,,,-0.00418604654364696,,,-0.007853113593628946,,0.006896551724137945,,0.0,-0.015414258186061347,0.008781558726673966,-0.040504648074369265,0.024390243902439046,0.004978220286247614,0.007556674869252822,0.006324666190223871,-0.014285714285714235,-0.005920847616079916,-0.06876553438276722,-0.02094594594594601,0.0031691155286661665,0.004512974802557412,0.0,0.012293974601459201,-0.0057595993322203665,0.005753326149478433,0.009333333333333416,-0.0021019442984762104,0.007545086492454889,0.0030192277061584782,0.03802938634399311,0.012338983050847352,-0.004687500000000067,,0.0
2010-03-03,,,0.01894186806009146,0.017543859630154923,0.0,,,-0.021485287413980814,,,0.025863991081382487,,-0.007684597393919024,,-0.0011614401858304202,0.0,0.0025389916575988547,-0.007958477508650419,0.01693121693121702,0.003095975232198178,0.006833333502084482,0.01582867780696917,0.0,0.0,0.005338078291815096,0.003450655624568588,-0.01005169442848941,0.0029951329090227574,0.030927835051546504,0.008140931536100293,0.007472084627655029,0.0010725777587630159,-0.006605019815059565,0.003159557661927437,0.0016438356164383272,0.0028517110321482075,-0.0008326394671107629,0.009911599249933234,-0.003924646781789609,,0.0
2010-03-04,,,0.012820512820512775,-0.008620689557468975,0.0,,,-0.00715990410019729,,,0.002716800695500954,,-0.0018518518518518823,,-0.005813953488371992,-0.001956947145517751,0.01121562952243127,-0.04743634461109181,-0.005202913631633943,-0.005555555555555536,0.004800529696669331,0.016956920242469753,0.02753623188405796,-0.011912225705329127,-0.015044247787610598,0.017881705639614998,0.0021758050478677404,-0.0074654721911161515,0.005454545454545601,-0.004236166269526054,0.008333333333333304,0.003214285704931763,0.010904255319148959,-0.010498687664041939,-0.026805251641137895,-0.006003159560036719,0.04583333333333339,0.01962864721485391,-0.02285263987391639,,-0.03830742106106744
2010-03-05,,,0.00042194092827019247,-0.003478261008428629,0.05263157897583426,,,0.002884614911845995,,,0.013330443264332859,,0.015854275594535228,,0.05146198830409343,0.0,0.026833631484794118,0.012083485902599778,0.03556485355648542,0.013656114214773307,0.01878088960676405,0.013068950031560611,-0.012693935119887145,0.007138324873096513,0.010781671159029615,0.00540540540540535,0.01982920827905632,0.010530274539300555,0.012658227848101111,0.006780111672427536,-0.02066115702479343,0.003915984336840372,-0.0028939752696658383,0.012732095490716189,0.024358253700580867,0.0012714558156554645,-0.015936254980079778,-0.0006503642039541457,0.013709677419354804,,0.0
2010-03-08,,,-0.012231126107127732,0.0034904015359951135,-0.03499999960693767,,,0.016299137233003247,,,0.0,,0.004482815872488777,,-0.04226918798665191,-0.017647058836602336,-0.02369337979094066,0.003617945007235779,-0.005050505050505194,0.009185548071034999,0.005821474820878247,0.0,0.014142857142857013,0.003937627972909086,0.08444444444444432,0.0,0.018592108998013,-0.0003721622627467225,0.013392857142857206,0.0011884325894626624,0.0010126582278482399,-0.007092198573071529,0.01055408970976246,0.012048192771084265,0.004938723248582466,0.009682539677171809,0.02429149797570851,-0.0024729923207080784,-0.007955449482895838,,0.0
2010-03-09,,,0.0034158838599487318,-0.008695652253130404,0.03626942962972168,,,-0.016981132207198213,,,-0.011657754010695243,,-0.013223140495867813,,0.04413472706155641,-0.001996007966778235,-0.0007137758743753775,0.00216294160057684,-0.005076142131979711,0.0024271844660193054,-0.005305466362041211,0.00022241990348792484,-0.013945626144527323,-0.0021964229683087977,0.032786885245901676,0.013440860215053752,0.03594816775811638,0.0007446016381236209,-0.022026431718061623,0.0113426536533896,-0.000590119709998338,-0.006785714290319489,-0.006527415143603221,0.0036231884057971175,0.015289406625409452,0.013677094795416567,-0.014229249011857736,0.006002087682672075,0.004009623095429182,,0.0
2010-03-10,,,0.025531914893617058,0.017543859630154923,0.0,,,0.002879078717537231,,,-0.02272481333189058,,0.008375209380234505,,-0.0022246941045606095,0.009999999981053387,0.023214285714285854,0.010431654676259061,-0.010204081632653073,0.006658595641646503,0.009051236483281544,0.0006671114161789227,0.014285714285714235,0.028930817610062887,0.003968253968253954,0.013925729442970658,-0.009952925353059805,0.013764880952380931,0.015315315315315381,0.0023474178403757318,0.003795866722901664,0.00035958287055026794,0.014454664914586024,0.005673027333677139,0.007171029042667643,0.0003101737051289799,0.01844426623897344,0.006095979247730199,-0.007188498402555976,,0.0
2010-03-11,,,-0.004771784232365239,0.0,-0.05000000002569038,,,-0.010047846477228006,,,0.00985494408149723,,-0.01827242524916939,,-0.0022296544035675936,0.003960396038874325,0.00698080279232105,-0.013883944464222142,0.02319587628865971,0.00240529164161174,0.0027230498650527846,-0.00866666669348004,0.0,-0.00030562347188256567,-0.02529644268774711,0.0019620667102682177,0.00842276864556446,0.0012844036697248207,-0.010647737355811815,-0.0037730939370284045,0.01655462184873957,0.006470165366722291,-0.01010362694300515,-0.011282051282051175,0.008187967248130867,0.00015503876361666613,-0.007086614173228312,-0.006574706716513945,0.0032180209171359664,,0.0
2010-03-12,,,0.009589326662497344,-0.009482758601759511,0.05263157897583426,,,-0.018849685979031028,,,0.008771929824561209,,-0.0175972927241963,,-0.027932960893854775,0.0,-0.00034662045060651625,0.0003610108303249149,0.0005037783375314575,-0.005398920215957004,0.0017571884588529763,0.009414929423969154,0.0,0.008865790278202335,0.006488240064882467,0.003916449086161844,0.03179307557591282,-0.007330034817665476,-0.0017937219730941312,-0.011884550084889756,-0.01926097379515579,-0.013571428580639089,-0.005495943470295694,0.009336099585062207,-0.004590395480225995,-0.008060765781075063,-0.008723235527359208,-0.0023358422008825652,-0.000801924619085792,,0.0
2010-03-15,,,-0.003716704521990466,-0.0034812880370662658,0.0,,,0.0,,,-0.003043478260869592,,-0.011539786427833265,,0.0,0.005917159778910941,-0.004160887656033285,0.006856730422230228,-0.007049345417925457,-0.0030156815440287588,-0.006538032130825822,-0.01221407954673337,-0.019718309859154903,-0.039696969696969675,0.016921837228041747,0.0019505851755525772,-0.02075989032510772,-0.0066457448772383465,-0.018867924528301994,-0.012688342585249868,0.0031186783546863772,0.023895727738272754,-0.0001315789473683715,0.009763617677286618,-0.0031926214969848488,0.0007813720927334344,-0.0015999999999999348,-0.0014308012486992094,0.01605136436597121,,0.0
2010-03-16,,,0.00248704663212429,0.013100436621681366,-0.0049999997970462395,,,-0.0004926108411797969,,,-0.008068033144352449,,-0.014113957135389321,,-0.011494252873563204,0.00392156862667048,0.008008356545960993,0.011111111111111294,0.028397565922920975,0.012099213551119092,0.006581059308036652,-0.0020233812355403558,0.06321839080459779,0.001262227832123708,-0.0015847860538826808,0.007138221933809197,0.021466666666666745,-0.0020442296970824003,0.04761904761904767,0.008433734939759185,0.009158894210570478,0.0056577086356790485,0.01539676273193824,0.0050890585241731845,0.001245551601423589,0.0035915053015307397,0.0016025641025640969,0.010550996483001285,0.0007898894154818592,,-0.01666666666666672
2010-03-17,,,-0.007649369443870069,0.020689655115013084,-0.015075376785815275,,,-0.01922129142254525,,,-0.0027478566717960007,,0.028455284552845406,,-0.011627906976744096,0.015624999996902478,0.030397236614853274,0.01595179014533854,-0.0009861932938857176,0.004184100418409997,0.005900175431945431,0.0024780355682658683,-0.027027027027026973,-0.007248660573589638,-0.007936507936507908,0.01675257731958757,-0.00013053126223727674,-0.00484171322160154,-0.03234265734265729,0.0,0.01582014987510405,0.0021097046352045457,0.00038880248833583764,0.0025316455696202667,-0.0023102896747823065,0.003889839738890677,0.03839999999999999,0.01675689610724418,0.006314127861089203,,0.0
2010-03-18,,,-0.028750000000000053,-0.0025337836684603543,0.0,,,0.054773869254594265,,,0.0013226055328998676,,-0.009108094174256731,,-0.0117647058823529,0.0,-0.014415018437814231,-0.005582693649685999,0.012833168805528317,-0.01845238095238111,-0.003646163497921795,0.004269662947711694,0.0,-0.0009523809523810378,0.008799999999999919,-0.0025348542458808465,-0.005221932114882644,-0.00823353293413176,0.020776874435411097,0.0009292446568429646,-0.008196721311475419,-0.005614035095324987,-0.002202357818370193,-0.007070707070707116,-0.006056287851799014,-0.0015499069959052925,0.009244992295839749,0.005704868154158271,0.0015686274509805198,,0.0
2010-03-19,,,-0.00042900042900029245,-0.016088061042900614,0.0,,,-0.018580275977953753,,,0.0080352228948819,,-0.007630939993062746,,0.0,-0.0038461538454030997,-0.008503401360544172,-0.0028070175438595912,0.012670565302144166,0.003032140691328067,-0.004773269888986187,0.004251510346069631,-0.02777777777777779,-0.008579599618684486,-0.010309278350515427,0.008259212198221011,-0.011154855643044637,-0.007924528301886835,-0.004424778761062065,0.002917771883289344,0.0,-0.011644318986099078,0.004154764996104898,-0.01322482197355046,0.0,-0.006364483077582195,0.06870229007633588,-0.011723181646287606,0.010180109631949819,,0.0
2010-03-22,,,0.012875536480686733,-0.010327022258374341,0.0,,,-0.019902912770317194,,,-0.0161607337846692,,0.0036700454386577874,,-0.0023809523809523725,-0.015444015440989167,-0.020583190394511175,-0.012315270935960632,-0.012512030798844997,-0.006045949214026458,-0.007993605047108221,-0.012923351127384297,0.0,0.00512820512820511,-0.024839743589743613,0.003150598613736566,-0.007299270072992692,-0.0038037276530999975,-0.01333333333333342,0.011769373181697906,0.011570247933884392,-0.0010710460518775777,-0.008275148694077972,0.004123711340206171,-0.006630824372759858,-0.000781127952095173,-0.015000000000000013,-0.005102040816326592,-0.006976744186046546,,0.0
2010-03-23,,,0.0012711864406778073,0.01826086944576999,0.0,,,0.010401188786706594,,,-0.01220865704772467,,-0.0006965000870625682,,0.0,-0.01960784313335262,-0.0010507880910682887,0.02244389027431426,0.008771929824561209,0.007299270072992581,0.014182111126478603,0.0,0.0,-0.007015306122448939,-0.016433853738701654,-0.0012562814070351536,0.015909090909091095,0.006109201985490698,0.0045045045045044585,0.006404391582799818,-0.018545751633986973,0.0007147962931715046,0.009517601043024904,-0.004106776180698213,0.0016236694930542583,0.00359599749077133,0.015228426395939243,0.0005128205128206442,0.00858704137392663,,0.0
2010-03-24,,,0.007617435463393996,-0.009393680596282983,0.0,,,-0.009803921642721591,,,-0.005617977528090012,,-0.0008712319219376097,,0.0023866348448686736,0.001999999982677192,-0.0042075736325385416,-0.008710801393728262,-0.022222222222222143,-0.0024154589371979673,-0.012871444327269943,-0.011738149020546151,-0.011285714285714232,0.006101477199742966,-0.015037593984962516,0.015723270440251458,-0.007500986971970103,0.005502846299810127,-0.015246636771300448,0.002207792207792103,0.007242154332806061,-0.003214285704931652,-0.0006457445434585596,-0.010824742268041088,-0.0007204610951008217,-0.00015578749339062448,-0.019999999999999907,-0.005253716043055023,-0.0038699690402477227,,0.0
2010-03-25,,,0.006929861402771964,0.017241379292025405,0.0,,,0.008910891157120515,,,0.03728813559322042,,0.0102895012207882,,0.011904761904761862,-0.021956087837156635,0.015845070422535246,0.018629173989455294,0.0019762845849802257,0.004842615012106588,0.019478428896869016,-0.0018273183758735767,0.01141453547175253,-0.004149377593360981,-0.007633587786259555,-0.009907120743033904,0.019490851233094686,0.019060200037743114,-0.011839708561020124,0.007904626150058158,0.016528925619834656,0.003224650653430361,-0.002196950116309271,0.017717561229807277,0.026315789473684292,0.00966033031958724,0.0,0.013783331186397074,0.00932400932400923,,8.474576271200185e-05
2010-03-26,,,0.036913451511991546,-0.00847457617529157,0.0,,,-0.016683022697355554,,,-0.08050108932461875,,-0.0012083549110997183,,0.05882352941176472,0.018367346952866903,0.005199306759098743,-0.007936507936507908,0.001972386587770991,-0.0066265060240965346,-0.004737091623692402,-0.007322654498320813,0.0257142857142858,-0.0064102564102563875,0.008547008547008739,-0.008130081300813052,-0.0037716217973727817,-0.01129629629629636,0.006451612903225934,0.0028284906145539246,0.016260162601626105,0.0,0.0014246859215127916,-0.06041986687147971,-0.007024938531787761,-0.004629629633164267,0.04956268221574334,-0.0027954256670902344,-0.002309468822170868,,0.0
2010-03-29,,,-0.002413515687851975,-0.012820512937562145,0.0,,,0.03043912199066634,,,0.0034356118943252856,,0.011925337020394222,,-0.04444444444444451,0.002004008032608917,0.018275862068965587,0.027478260869565174,0.0059055118110236116,0.013341419041843716,0.0042836744761278744,0.010142922990596936,-0.027855153203342642,-0.002903225806451637,-0.006779661016949157,-0.0012610340479192184,0.006657963446475179,0.009739651620153555,-0.024725274725274637,0.03653846153846163,-0.0016799999999999038,0.0007142856878541437,0.008018623900672539,-0.0021798365122617236,0.016625397948355047,0.0077519379850021775,-0.00694444444444442,0.023827726809378058,-0.0023148148148147696,,0.0
2010-03-30,,,0.0058467741935483986,0.03722943725361305,0.0,,,-0.028571428784745834,,,-0.01416765053128688,,0.002049530315969106,,0.0011627906976743319,0.009999999981053387,0.006095496105655185,-0.015233581584292444,-0.007827788649706346,-0.0005984440454818163,-0.0007898892888836828,-0.008671839310013696,-0.008309455587392489,0.002911679068262618,-0.022184300341296925,-0.05429292929292928,-0.0014265335235378318,0.01354108699684664,0.009389671361502261,0.009029066171923228,0.0,-0.0003568879239908007,0.01167564793430853,-0.010376843255051726,0.007306889352818313,0.012769230768762574,-0.04265734265734278,0.0,0.004640371229698292,,0.0
2010-03-31,,,-0.01783924634195233,-0.02921535885812654,0.0,,,0.01196410776892165,,,0.011976047904191711,,-0.013976478609169951,,0.0011614401858304202,-0.005940594041562219,-0.009424436216762033,0.010312822275696076,0.02859960552268248,-0.008383233532934131,-0.007905138510501786,-0.02578268871856071,0.0,-0.003870967741935516,0.003490401396160525,0.0033377837116153053,-0.002207792207792214,0.000549048316251799,-0.0046511627906977715,-0.009561166952684386,0.0016828271496112102,-0.0064262763112656884,-0.008243500317057784,-0.0005518763796910076,-0.012089810017271163,-0.003493847798304195,-0.050401753104455826,-0.01095208462974484,-0.01000769822940728,,0.0
