Date,A1,A2,A3,A4
2010-05-07,-0.17988040373348452,0.0,-0.215934566492188,-0.2402811657303287
2010-05-10,0.42918500921878255,0.0,0.4326382699798502,0.4686950189746556
2010-05-11,-0.0351153169257036,0.0,-0.0858603398647675,-0.1219140593763637
2010-05-12,-0.005396232682325995,0.0,0.20732020480934152,0.2528976413390074
2010-05-13,0.0302664661591951,0.0,-0.095559279567985,-0.016297769459402096
2010-05-14,-0.1353256242775222,0.0,-0.2615822306799868,-0.4066942772637403
2010-05-17,-0.06982292956103611,0.0,-0.0180013210399226,-0.053766396228145504
2010-05-18,0.22498498515347598,0.0,0.12462241342017391,0.1733404719158929
2010-05-19,-0.224378668867039,0.0,-0.1656383777164282,-0.33487121760325955
2010-05-20,-0.1241359792589576,0.0,-0.15933943936192158,-0.2921823826894291
2010-05-21,-0.0304344128873957,0.0,-0.0011439363395049987,-0.10269357096628949
2010-05-24,0.030819155138919398,0.0,-0.0066245746943247,-0.04849075572459739
2010-05-25,-0.2963058222942857,0.0,-0.17592169702703528,-0.3011839911178801
2010-05-26,0.2710458538873503,0.0,0.1012404318125908,0.05960437475614551
2010-05-27,0.1274141197793077,0.0,0.2373681814697959,0.3288419577032985
2010-05-28,-0.004711489876671301,0.0,0.017101119047533298,0.10780494750390139
2010-05-31,0.1098759762702054,0.0,-0.07233802288381261,0.0021479639479002055
2010-06-01,-0.11550169558236821,0.0,0.07885636848741809,0.1308006820078766
2010-06-02,-0.0294015158250228,0.0,-0.010223858019345299,0.0282519015802326
2010-06-03,0.037458678270645605,0.0,0.08696116455339199,0.1200109869310631
2010-06-04,-0.13626495126348698,0.0,-0.1728019349752195,-0.2516760320211212
2010-06-07,-0.0927289800282752,0.0,-0.0794866411843084,-0.1504113579198649
2010-06-08,-0.0874196750637238,0.0,-0.06076197895960219,-0.14467971757584838
2010-06-09,0.010676257751647596,0.0,0.16774540442224742,0.11855299745075679
2010-06-10,0.0362159673637212,0.0,0.1191193598338217,0.0773841710442954
2010-06-11,0.03622322863842991,0.0,0.0265708210846058,0.1100494310577076
2010-06-14,0.0664733080569664,0.0,0.0750184547040969,0.17503646602810177
2010-06-15,0.1323616168944857,0.0,0.083638835078808,0.0921782984265748
2010-06-16,0.0578575013418485,0.0,0.0071268302475122995,0.027190972693478588
2010-06-17,-0.0179168818579701,0.0,0.009390961444236696,0.026037300902518094
2010-06-18,0.0976159100229489,0.0,0.034697753005664106,0.032196183727727604
2010-06-21,0.12010381965594769,0.0,-0.011628430191140697,0.097130359234607
2010-06-22,-0.06556227797768141,0.0,-0.0024019069899360018,-0.1038658556839361
2010-06-23,0.0007146915237589997,0.0,-0.06300403224878379,-0.1480059881189165
2010-06-24,-0.03759645347906419,0.0,-0.1656092293492802,-0.1955620238321063
2010-06-25,-0.047970363157343196,0.0,-0.0336411984109112,-0.22276118721955182
2010-06-28,0.036955274065815405,0.0,0.011722240352294001,0.044231552722812505
2010-06-29,-0.0853061837538733,0.0,-0.2001405636116701,-0.2475125448130233
2010-06-30,0.0576840463315279,0.0,-0.08765375746712,-0.049711872426049505
2010-07-01,-0.1125140200957674,0.0,-0.0752744792109879,-0.2939637669507183
2010-07-02,-0.007270726173497301,0.0,0.0436429462463348,0.1465012055244653
2010-07-05,-0.023010343753126095,0.0,0.0057057933380467,-0.0157682110350974
2010-07-06,0.1296498661083787,0.0,0.09726191612109858,0.1780789387451669
2010-07-07,0.011715648183655905,0.0,0.0808387996524758,0.2463903861976184
2010-07-08,0.1279240962528858,0.0,0.0311874896519533,0.1339408501045496
2010-07-09,-0.0043496345299236985,0.0,-0.0016870226219394997,0.038597951509154196
2010-07-12,0.0418855903231592,0.0,-0.015340681523161603,-0.0642301133985777
2010-07-13,0.0805530007281273,0.0,0.0448704553343418,0.16382822402449282
2010-07-14,-0.03976751993221381,0.0,0.003943635632212701,0.006107799413851307
2010-07-15,-0.0601502936952171,0.0,-0.043572649115601096,0.0038380285020730917
2010-07-16,-0.043452017689247495,0.0,-0.13720964033016803,-0.2364918777246291
2010-07-19,-0.0326735412628169,0.0,-0.015841385632818398,0.043883226265178196
2010-07-20,-0.013358013301469896,0.0,0.021558273312693898,0.1755067890415919
2010-07-21,0.0253294907081674,0.0,0.010434033325751702,0.045555151265177896
2010-07-22,-0.005679067840821096,0.0,0.10131699790040521,-0.024288518677892806
2010-07-23,0.061768993426041904,0.0,0.013872575099979599,0.0204731045288857
2010-07-26,0.0397620475021018,0.0,0.0171608186131279,0.004623806424745502
2010-07-27,0.1186518117306452,0.0,-0.0313064283569186,0.0941186414534798
2010-07-28,0.013728051017919598,0.0,0.0577828661432501,0.10898778384253952
2010-07-29,0.031541859835805805,0.0,0.0829065813699903,-0.007218108917457701
2010-07-30,-0.1454192508137062,0.0,-0.028967644467752098,-0.022214138006675002
2010-08-02,0.06747374286779241,0.0,0.2557915689446324,0.18911173079129048
2010-08-03,0.0695892537348812,0.0,0.0338645723436279,0.0745544554363267
2010-08-04,-0.013865119165962,0.0,0.026546398962210095,0.2955642752963188
2010-08-05,-0.047542560763232905,0.0,-0.045437265756995394,-0.01918512913179861
2010-08-06,-0.01573661460590661,0.0,-0.060553447156537,-0.1707644758426126
2010-08-09,0.0178695581614957,0.0,0.10163979038109011,0.08001054970187141
2010-08-10,-0.0136352445413276,0.0,-0.037641132668350605,-0.11287489391116041
2010-08-11,-0.2225197465596257,0.0,-0.1479798729618181,-0.1974784554235795
2010-08-12,-0.0514964056762083,0.0,0.025390395078014404,0.011671375443779202
2010-08-13,-0.0489001489525711,0.0,-0.009252504350106997,-0.051945262775703306
2010-08-16,0.0488723694188768,0.0,-0.032406646352797705,-0.039587630738918696
2010-08-17,0.14566893669880018,0.0,0.0994381107422002,0.23391127829938288
2010-08-18,-0.0427007780264433,0.0,-0.004102596130622204,-0.030670708415000997
2010-08-19,-0.0999299222401864,0.0,-0.07105666720751531,-0.17020635492664582
2010-08-20,-0.0638121280235852,0.0,-0.07419084776103971,-0.1740204397991998
2010-08-23,-0.019096783636715603,0.0,0.05753564477937569,0.0177162284706601
2010-08-24,-0.04357618390912129,0.0,-0.0796171730891597,-0.1570097642773886
2010-08-25,-0.0926257772375057,0.0,-0.0449019076438454,-0.1442045687179858
2010-08-26,0.0997164015211785,0.0,0.03749519657275979,-0.0377290292784319
2010-08-27,-0.0258366259888043,0.0,0.045231220434768,0.0866413317166224
2010-08-30,0.10439103172965641,0.0,-0.013064361613590598,0.009846915454491997
2010-08-31,-0.028648345484548206,0.0,-0.0673387040603975,-0.10188899723990039
2010-09-01,0.027575242041575503,0.0,0.126755373953351,0.2050399085702993
2010-09-02,0.06546591999689219,0.0,-0.029179700727117102,0.06271140356912029
2010-09-03,-0.056476596538901996,0.0,0.012819287829214302,0.11795709918135419
2010-09-06,0.0450956966200603,0.0,0.07074227788659151,0.1892798058709098
2010-09-07,-0.0434578299848344,0.0,-0.0888580940864991,-0.1180625842398265
2010-09-08,0.004774793382346397,0.0,0.0438064875778607,0.07155340619277971
2010-09-09,0.055803337513208,0.0,0.0516914723287122,0.004318158788653
2010-09-10,-0.0677341941275649,0.0,0.034332152300537,0.007929749985147297
2010-09-13,0.049207449726543104,0.0,0.033084140023755204,0.0395785139436041
2010-09-14,-0.0227753924388006,0.0,-0.0122042443658312,-0.1469212606912914
2010-09-15,-0.0765517205508408,0.0,-0.061148282631039,-0.0411661398963667
2010-09-16,0.006619789676591997,0.0,0.020275285570078704,-0.1027188180469364
2010-09-17,-0.0548631992314943,0.0,-0.0688571727558895,-0.17862049285724318
2010-09-20,-0.011681506340974701,0.0,0.10066945455744261,0.1230584305313418
2010-09-21,-0.0542818661044288,0.0,-0.010795408695694102,-2.239450583680063e-05
2010-09-22,-0.107308190052916,0.0,-0.1137872775568511,-0.1437856036840336
2010-09-23,-0.0178095154443266,0.0,-0.0218251595534125,-0.0596667570535755
2010-09-24,-0.006948413243848799,0.0,0.0971511598989488,0.030580460097495397
2010-09-27,-0.0481250047720754,0.0,-0.0434165969620106,0.0067629057716403086
2010-09-28,0.004814350337148499,0.0,0.001276842527145999,-0.010904811227497202
2010-09-29,-0.06911049058188001,0.0,-0.0402963482340426,-0.04137326717829629
2010-09-30,0.028583342305771902,0.0,-0.011806782146939499,-0.029620583274267004
2010-10-01,0.0214548110916144,0.0,-0.038670090622827,-0.0261275285690146
2010-10-04,-0.0311451358828287,0.0,-0.0391242993698463,-0.0362537753924789
2010-10-05,0.1008631307420694,0.0,0.0888033871495247,0.0486670276600691
2010-10-06,0.0879486009606309,0.0,-0.019450434858932702,-0.008610762142284907
2010-10-07,0.0113646307416276,0.0,0.03897904338367,0.1239185925953043
2010-10-08,-0.040733223599410395,0.0,0.004197096913382697,0.006134051761473094
2010-10-11,0.03352328298432429,0.0,0.0476026026847059,0.0348931190108189
2010-10-12,0.04452174889417439,0.0,-0.0513712060729164,-0.1362977398213674
2010-10-13,0.3159228051489899,0.0,0.08898115301455811,0.24119991064078772
2010-10-14,-0.1483076495830876,0.0,-0.011576833388873099,0.0251733019745658
2010-10-15,-0.0556249551084126,0.0,0.0232494246431393,0.015503346792325099
2010-10-18,0.0242898237747945,0.0,0.0074920702397721015,0.023312440575978602
2010-10-19,0.0677247445365257,0.0,0.0004995463727531999,0.0015836440821145022
2010-10-20,-0.003787183298912899,0.0,-0.0197933923008699,-0.048931524468598296
2010-10-21,0.012291252390200697,0.0,0.0774306710084563,0.20839419519117036
2010-10-22,0.0206884755847202,0.0,0.049443059916235696,-0.0338622120534179
2010-10-25,-0.04797469851657141,0.0,-0.0026161441368935997,-0.006219669376800692
2010-10-26,0.0368396781179817,0.0,0.0028620592397231,-0.031978476733664
2010-10-27,-0.0663367535613644,0.0,-0.0016885984183063986,0.09575551154350159
2010-10-28,0.040790158426376004,0.0,0.015385578588927099,0.0267016603063716
2010-10-29,0.001295515353869299,0.0,0.0004333256406526976,0.038778016524431594
2010-11-01,-0.1102733842274279,0.0,-0.0051074791336759,-0.0410014100168272
2010-11-02,-0.024477737452631102,0.0,0.021759281528827196,0.1843723884665365
2010-11-03,0.029607686621304606,0.0,-0.1188720936276989,-0.13437929002122723
2010-11-04,-0.0175176577723507,0.0,0.054116940859590304,0.07528082952589499
2010-11-05,-0.0075797482704655,0.0,-0.12261500392138211,-0.08382381937760859
2010-11-08,0.043343979389493706,0.0,-0.0525993005362546,-0.029582667605262902
2010-11-09,-0.11396911031859179,0.0,0.0498664686917458,0.07834256501053717
2010-11-10,-0.052810045748197997,0.0,-0.08373177347633985,-0.01370993525154969
2010-11-11,0.06833968789420261,0.0,-0.0685955308295905,-0.0607225620683263
2010-11-12,-0.0296511782241527,0.0,0.0021018892605963535,-0.004021561848525798
2010-11-15,-0.13834967651146998,0.0,-0.057332787451176384,0.047637561019053594
2010-11-16,-0.1601579763279925,0.0,-0.13332678049220067,-0.12078178963906339
2010-11-17,0.0923544224340763,0.0,-0.1731886597748477,0.0162815677861061
2010-11-18,0.06658355120888099,0.0,0.28897309188125353,0.1239902796673123
2010-11-19,0.011731885500329699,0.0,-0.018861541389686202,-0.0645687198408321
2010-11-22,-0.0884746306329855,0.0,-0.0959016669155062,-0.1322078121081958
2010-11-23,-0.022566163978056095,0.0,-0.2313859023073353,-0.2129277560769774
2010-11-24,-0.010644435331417498,0.0,-0.0706255246914197,-0.0419839173603236
2010-11-25,-0.0620400370217903,0.0,0.0234266327477951,0.0590956811436672
2010-11-26,-0.1792329011041687,0.0,-0.0786082156615389,-0.0717002179925052
2010-11-29,-0.2532854402937876,0.0,-0.20848379304793097,-0.1449118821955605
2010-11-30,-0.0552660923920166,0.0,-0.1767419859259911,-0.051110122950244294
2010-12-01,0.2303178057456333,0.0,0.1266782132212265,0.0970305554888494
2010-12-02,0.2831238450537154,0.0,0.1654780994893835,0.1237253252198614
2010-12-03,-0.0345922657512393,0.0,-0.0629713621318158,0.045269886049342206
2010-12-06,-0.1614507866077689,0.0,-0.0371758493135215,0.1719854054029764
2010-12-07,0.0540007636946339,0.0,0.08462053251786009,0.137764573655352
2010-12-08,0.009729088587759394,0.0,0.1037941926406898,0.021898080279924098
2010-12-09,0.0873580729181393,0.0,0.1281037125231653,0.1288792673207691
2010-12-10,0.11818711676844168,0.0,-0.023248863886772497,-0.0456361681499571
2010-12-13,0.1368701399028325,0.0,0.013299136819785399,0.079647277564157
2010-12-14,-0.0179787920590788,0.0,-0.05973667980842989,0.021995407208019194
2010-12-15,-0.09652550915064231,0.0,0.0103762569412321,-0.0660425566175396
2010-12-16,-0.0617356506299316,0.0,0.08114376800848191,0.0631010926218819
2010-12-17,0.018292904313618102,0.0,-0.009312948437143802,-0.0650940529781108
2010-12-20,-0.0741046198312146,0.0,0.16978307572487608,0.0488703471482054
2010-12-21,0.0820262778460459,0.0,0.0010016040847874042,0.11027250086487629
2010-12-22,-0.06675918731946681,0.0,0.0372103693049895,0.012706884378965205
2010-12-23,0.0997820153391227,0.0,-0.014240642011810196,-0.014352545725646301
2010-12-24,-0.0038654550194537995,0.0,-0.053715170278637606,-0.0132050470961887
2010-12-27,-0.1000324084626667,0.0,-0.037416206371059704,-0.04124181913935691
2010-12-28,0.0499912868684982,0.0,-0.0591467022331024,0.056852056922307194
2010-12-29,0.10092823227319958,0.0,-0.0023699055631087006,0.0501211374494279
2010-12-30,-0.050437426522772694,0.0,-0.1000795890479901,-0.0578844742076941
2010-12-31,-0.0378297966290998,0.0,0.0012543689320388997,-0.027788433937072803
2011-01-03,0.1536146758433797,0.0,-0.053570573338899606,0.2156027923993892
2011-01-04,0.028950341962126196,0.0,0.062226858378536795,0.0117996415882073
2011-01-05,0.11988554473968223,0.0,-0.016447672389427202,-0.14416674398602358
2011-01-06,-0.0809244189269128,0.0,-0.0688320781166875,-0.0167614682189487
2011-01-07,-0.0014407789173332998,0.0,0.028485633863274795,-0.05459548741663679
2011-01-10,-0.1686297903348444,0.0,-0.04499729293340629,-0.1320345952415597
2011-01-11,0.0064704013276140025,0.0,0.022120129087881697,-0.03573838722443331
2011-01-12,0.1106809316486666,0.0,0.2247615890208326,0.2559065468161934
2011-01-13,0.0487661149407951,0.0,0.0519945367132327,0.11538492963262621
2011-01-14,0.1058248785905308,0.0,-0.02403924217750989,0.0792683143850479
2011-01-17,-0.0330228203687476,0.0,-0.039205498073753606,-0.017284808822664
2011-01-18,0.1881200218125011,0.0,0.1477385885106034,0.0959060524131889
2011-01-19,0.14803848183853052,0.0,0.0355743023156907,0.0730990905884151
2011-01-20,-0.0788253477748436,0.0,0.08008151806805701,0.10219465690027882
2011-01-21,0.06468821246737,0.0,0.0390791679066477,-0.0156133259197868
2011-01-24,-0.05423933302755379,0.0,0.0710879323912754,0.008739436415333198
2011-01-25,-0.093027665390408,0.0,-0.0475896413517059,-0.146370926392569
2011-01-26,0.08868350312540321,0.0,-0.0584864217715467,-0.0384872948366989
2011-01-27,-0.12178129846152809,0.0,0.07637101062072499,0.0646486599537992
2011-01-28,-0.003026239539201699,0.0,-0.023284620657945305,0.027072809868265803
2011-01-31,0.0732958743855324,0.0,0.0524398580086777,-0.019278095568405804
2011-02-01,0.06167835031296471,0.0,0.1361250081743416,0.10301593811981875
2011-02-02,-0.042405249852481106,0.0,-0.0576238388169726,0.014710329183416077
2011-02-03,0.1030086218256702,0.0,-0.054234762305801404,0.0027903840816923993
2011-02-04,0.1467709220040616,0.0,0.0274610150150128,-0.058499877887846594
2011-02-07,0.05728589571708838,0.0,0.054132149363156495,0.0996887454417919
2011-02-08,0.015583180181241302,0.0,-0.018035511155497702,-0.014501554431088894
2011-02-09,0.041760549803154905,0.0,0.014586472894832822,0.0535400310752613
2011-02-10,-0.060515927831976096,0.0,-0.0495468430093984,0.008821448770596596
2011-02-11,-0.007736816027168695,0.0,0.0598616507285336,0.033269031973815505
2011-02-14,-0.08440667098980989,0.0,-0.00023589104364600154,0.0209336784726626
2011-02-15,-0.0029210255770128063,0.0,-0.032589413015311,-0.0695245360898378
2011-02-16,0.0361954467370544,0.0,0.3017901582828541,0.0240370289651575
2011-02-17,-0.007253679095578492,0.0,-0.0897926450714588,0.0603168389641986
2011-02-18,0.0941000721189815,0.0,-0.0179689951381838,0.021584640861369804
2011-02-21,-0.1284822483863524,0.0,-0.08976270069760069,-0.15915278414624112
2011-02-22,0.004198318568447001,0.0,-0.128924490117558,-0.1024728993510335
2011-02-23,0.034996996264993016,0.0,-0.08495730786979722,-0.1334461315802294
2011-02-24,0.002059808598437997,0.0,0.0540784215952806,-0.028279850006913618
2011-02-25,0.044751095063808095,0.0,0.045298640364024804,0.03380826975934752
2011-02-28,0.0355253828863508,0.0,0.03677467444610741,0.0732028303862297
2011-03-01,-0.09692151953471449,0.0,-0.03554253149520401,-0.0017171881894538048
2011-03-02,-0.030235849077734005,0.0,-0.0957975709461772,-0.0522215195158652
2011-03-03,-0.0942800370169854,0.0,-0.0352065204001643,-0.0665251392190702
2011-03-04,0.033459676468906296,0.0,-0.022942124809708406,0.003459345401891502
2011-03-07,-0.04676270726569,0.0,0.0256674826989082,-0.014213227638485598
2011-03-08,0.181362038553941,0.0,0.0352861736370849,-0.022316015764815997
2011-03-09,0.015247129032938903,0.0,0.046927916978598695,-0.019281713663564702
2011-03-10,-0.1345951082950447,0.0,0.0219551883758309,0.0355748763021232
2011-03-11,-0.1106951432456229,0.0,-0.07389825063217981,-0.0891510084849457
2011-03-14,0.4210598206927111,0.0,-0.11642492898426732,-0.27965803023499247
2011-03-15,0.38855213928812604,0.0,0.02804517198541458,-0.28252480760816634
2011-03-16,-0.04908016092439538,0.0,0.07284189346028082,-0.03786280174951139
2011-03-17,0.0994345950655306,0.0,0.10631229665237149,0.1031807230716043
2011-03-18,0.08511956842925969,0.0,0.000965052335456498,-0.015153717309211502
2011-03-21,-0.032174165518317394,0.0,0.024284447884472295,0.21791950646117791
2011-03-22,0.0089643592589711,0.0,-0.0044145637773389985,-0.004262699349286501
2011-03-23,0.06614150539005931,0.0,0.019611404104284302,0.12130599702403509
2011-03-24,0.1911729663195192,0.0,0.0675010356290727,0.1703274964015553
2011-03-25,-0.0040138073462678975,0.0,0.014517981906677803,0.0125971685219813
2011-03-28,0.4210342788834748,0.0,0.0012803393248950017,-0.0229198255502419
2011-03-29,-0.09010144341349581,0.0,0.04755335963211551,0.0161354253671557
2011-03-30,0.0734175723929687,0.0,0.116096289482391,0.1289883901315469
2011-03-31,-0.0848234695734173,0.0,-0.0425687597218801,-0.025729798799934
2011-04-01,0.0902084531439215,0.0,0.031695901590293604,-0.012195046930923801
2011-04-04,0.011185574109308599,0.0,0.0642885492847479,0.036815323438525296
2011-04-05,-0.03251964211641739,0.0,0.00030053891540509736,-0.012466220081258902
2011-04-06,-0.1350765891697907,0.0,0.0032809244275175,0.012184346630878386
2011-04-07,0.022486860080567,0.0,-0.017283510377301897,-0.027441772487759
2011-04-08,0.11797969122448791,0.0,0.0443990317622453,0.0270873478752217
2011-04-11,0.042058333068522,0.0,-0.0010243439973825006,0.0038553888788961984
2011-04-12,-0.0647872778770428,0.0,-0.1074114244464837,-0.11714734636974108
2011-04-13,0.0616676520555281,0.0,0.0650773347994119,0.14601490972364461
2011-04-14,-0.017744142220807304,0.0,-0.0713703726899903,-0.1052390689988078
2011-04-15,-0.021380513881081895,0.0,-0.0549211948521897,0.04271707696990509
2011-04-18,-0.2454719904615288,0.0,-0.133798158586109,-0.22146591689737533
2011-04-19,-0.0889747691342979,0.0,-0.0418006642867948,0.0152861642263806
2011-04-20,0.0192805086447558,0.0,0.19016272859591407,0.11372544985580249
2011-04-21,-0.0451894903252055,0.0,-0.001728534652997499,-0.04979445472040169
2011-04-22,0.0,0.0,0.0,0.0
2011-04-25,0.0,0.0,0.0,0.0
2011-04-26,-0.03461210562170639,0.0,0.0142573575455564,0.010480727116443097
2011-04-27,-0.011957168123288495,0.0,0.027396934209238603,0.026605531166297502
2011-04-28,-0.007204392211806297,0.0,0.001962672926767603,0.10545767993283221
2011-04-29,0.0650674626874938,0.0,0.09090265230094051,0.014490959913331398
2011-05-02,-0.0370975889953101,0.0,0.0643047323766926,0.039436422400544
2011-05-03,-0.023561257515713897,0.0,-0.0907624879832973,0.012483175003659901
2011-05-04,-0.0871401415674242,0.0,-0.0787686974603525,0.0343067656348368
2011-05-05,-0.1390758557687436,0.0,-0.0541061239604156,-0.0949600851208394
2011-05-06,0.034070221343404296,0.0,0.0151197657195001,-0.0284770983138632
2011-05-09,-0.0060504522528388935,0.0,-0.0514877896169698,-0.15550367846071808
2011-05-10,0.0423295236646521,0.0,0.0775375419476934,0.07881533993715341
2011-05-11,0.011943465899381,0.0,0.061912053351749596,0.042940308799114806
2011-05-12,0.033280350873592005,0.0,-0.06134479434895951,-0.07208258950350671
2011-05-13,-0.0673371265291254,0.0,0.001850977813756002,-0.07258564693773181
2011-05-16,-0.013710084685901602,0.0,-0.051844183435334805,-0.0622656694071584
2011-05-17,-0.0409542353126138,0.0,-0.0490479335587974,-0.0355861883808435
2011-05-18,0.008836547320602,0.0,0.0069369924815258005,0.09581862553757829
2011-05-19,0.0436756763588981,0.0,0.042901329380514705,0.06468979970931121
2011-05-20,-0.05447610533047491,0.0,-0.0696373619175163,-0.13209884089266088
2011-05-23,-0.1723146331163323,0.0,-0.0935891332786646,-0.1990130036471581
2011-05-24,-0.0346653330336214,0.0,-0.0299111162598461,-0.042018759782817
2011-05-25,0.0195193784015419,0.0,0.025157447379943704,0.002290851949273094
2011-05-26,-0.04898844851840821,0.0,0.027950404382929298,-0.049068461672468894
2011-05-27,-0.0809503051196436,0.0,-0.031569958967785104,-0.018762774444250604
2011-05-30,0.2670816495606181,0.0,0.0848817191201844,-0.0885889221569922
2011-05-31,0.0832372653864326,0.0,0.0265726304399048,0.16082656815761778
2011-06-01,-0.0580889820450242,0.0,-0.0200948489407638,-0.1484334221717276
2011-06-02,-0.0850143317750423,0.0,0.0584372209561711,-0.031244792638154398
2011-06-03,0.057587124086577,0.0,-0.0337847844916841,-0.1612119197005898
2011-06-06,0.004851272452019904,0.0,-0.0566101491885188,-0.1244817524650828
2011-06-07,0.091230735434495,0.0,0.0173865193894555,0.0283226719514968
2011-06-08,-0.11635481956093868,0.0,-0.0718000250445109,-0.1506704543553018
2011-06-09,-0.0327059928514859,0.0,0.058816973535443996,0.0805230029758558
2011-06-10,-0.0331467693806836,0.0,-0.10497038031593361,-0.1860790927749839
2011-06-13,0.025956046583772003,0.0,-0.0108018470268718,-0.0353180037018011
